Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
3fe03f6b-a97f-4866-a9d6-01647e1eb431,2025-01-16 19:00:00+00:00,-106.4184375,39.8348753,Vail & Summit County,W,,N,2.0,1,3484.0,10.501884129303871,233.6955028774248,SW,81.51395134319878,2.4175029168873747,27.158109606964164,-6.341968264759904,,"1120:CO:SNTL,842:CO:SNTL,802:CO:SNTL","3.3,24.4,25.8"
2fdc87a9-592b-4e34-bf4e-3f8eba6771d7,2025-01-16 19:00:00+00:00,-106.1512951,39.4238757,Vail & Summit County,SW,SS,U,1.0,1,3527.0,20.52926253338304,231.59451503222795,SW,102.29429387185792,-0.7942586538676054,24.435571707064963,-11.81315949569124,,"485:CO:SNTL,415:CO:SNTL,531:CO:SNTL","6.3,7.5,10.5"
2fdc87a9-592b-4e34-bf4e-3f8eba6771d7,2025-01-16 19:00:00+00:00,-106.1512951,39.4238757,Vail & Summit County,SW,SS,U,1.0,1,3527.0,20.52926253338304,231.59451503222795,SW,102.29429387185792,-0.7942586538676054,24.435571707064963,-11.81315949569124,,"485:CO:SNTL,415:CO:SNTL,531:CO:SNTL","6.3,7.5,10.5"
8229448a-a8e8-48c7-961c-1e39c82bc6c9,2025-01-16 19:00:00+00:00,-106.1407677,39.3896749,Vail & Summit County,SW,SS,N,1.5,1,3919.0,34.52834837513645,253.96766064606405,W,96.15671008532804,-2.1494659276128134,22.78764772296227,-10.926002147968076,,"485:CO:SNTL,531:CO:SNTL,938:CO:SNTL","5.0,7.6,9.8"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
2fdc87a9-592b-4e34-bf4e-3f8eba6771d7,2025-01-16 19:00:00+00:00,-106.1512951,39.4238757,Vail & Summit County,SW,SS,U,1.0,1,3527.0,20.52926253338304,231.59451503222795,SW,102.29429387185792,-0.7942586538676054,24.435571707064963,-11.81315949569124,,"485:CO:SNTL,415:CO:SNTL,531:CO:SNTL","6.3,7.5,10.5"
2fdc87a9-592b-4e34-bf4e-3f8eba6771d7,2025-01-16 19:00:00+00:00,-106.1512951,39.4238757,Vail & Summit County,SW,SS,U,1.0,1,3527.0,20.52926253338304,231.59451503222795,SW,102.29429387185792,-0.7942586538676054,24.435571707064963,-11.81315949569124,,"485:CO:SNTL,415:CO:SNTL,531:CO:SNTL","6.3,7.5,10.5"
590cd67c-7ebc-49bd-bfca-c3d1171112e4,2025-01-16 19:00:00+00:00,-106.1504227,39.3704424,Vail & Summit County,NE,HS,N,2.5,1,4073.0,28.893062559936403,13.538697435205862,N,96.32377672979962,-2.096599884178554,22.75233519539205,-10.982533373701978,,"485:CO:SNTL,531:CO:SNTL,938:CO:SNTL","4.2,7.8,8.1"
730b1c94-116d-444b-b5c3-2ea5fb9d4064,2025-01-16 19:00:00+00:00,-107.2127401,39.0313942,Aspen,SW,WL,N,1.0,1,3610.0,8.651646458087756,85.42607874009914,E,88.74057543042068,0.0,22.005598908700424,-9.11972893909781,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","7.9,12.7,14.2"
730b1c94-116d-444b-b5c3-2ea5fb9d4064,2025-01-16 19:00:00+00:00,-107.2127401,39.0313942,Aspen,SW,WL,N,1.0,1,3610.0,8.651646458087756,85.42607874009914,E,88.74057543042068,0.0,22.005598908700424,-9.11972893909781,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","7.9,12.7,14.2"
8d747288-2df3-4c30-9fdc-df4a4202e46b,2025-01-16 19:00:00+00:00,-106.1518234,39.3417733,Sawatch,SW,,N,2.5,1,3610.0,23.988999126153185,274.3086649165249,W,84.91164385792983,-1.4289941481708206,19.60202116420804,-8.945907742550661,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.4,5.8,8.2"
1e8ad255-8a8b-4997-888b-55a21534afa8,2025-01-16 19:00:00+00:00,-107.05476,38.8833795,Gunnison,E,L,N,1.0,1,3708.0,23.782994568909302,193.31948628704137,S,93.73740534444464,0.9098265248578696,24.60507270893989,-8.012929533267076,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.9,14.6,22.8"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
e5cceb09-cccf-4197-8225-fbec5f544d58,2025-01-16 19:00:00+00:00,-106.2197133,39.3255007,Sawatch,S,,N,1.0,1,3151.0,2.4884487310790133,143.53076560994813,SE,93.05571067738364,-1.8463274360189013,21.77336780230131,-10.424512779905928,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","6.4,9.5,14.3"
e5cceb09-cccf-4197-8225-fbec5f544d58,2025-01-16 19:00:00+00:00,-106.2197133,39.3255007,Sawatch,S,,N,1.0,1,3151.0,2.4884487310790133,143.53076560994813,SE,93.05571067738364,-1.8463274360189013,21.77336780230131,-10.424512779905928,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","6.4,9.5,14.3"
e6773319-afcd-4ed5-a32b-dc0a54d02ba5,2025-01-16 19:00:00+00:00,-105.8811935,40.4850562,Front Range,S,L,N,1.0,1,3455.0,24.706219978409596,159.75631185458593,S,94.84730225632131,2.225442489310096,24.68324881758429,-7.773551826590866,,"551:CO:SNTL,565:CO:SNTL,688:CO:SNTL","5.3,9.4,10.1"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,SS,N,1.5,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,SS,N,1.5,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,SS,N,1.5,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,SS,N,1.5,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SW,SS,N,1.5,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SE,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SE,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SE,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SE,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,SE,WL,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,SS,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,SS,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,SS,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,SS,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
f7f8e7ba-fd65-4183-b41c-63b34bb334dd,2025-01-16 19:00:00+00:00,-107.131199,38.8966561,Gunnison,S,SS,N,1.0,1,3716.0,29.247362979435053,280.76253722314243,W,99.30242609409898,0.9594763963030386,25.798218927385197,-9.198929363883664,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.9,15.4,20.2"
730b1c94-116d-444b-b5c3-2ea5fb9d4064,2025-01-16 19:00:00+00:00,-107.2127401,39.0313942,Aspen,SE,WL,N,1.0,1,3610.0,8.651646458087756,85.42607874009914,E,88.74057543042068,0.0,22.005598908700424,-9.11972893909781,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","7.9,12.7,14.2"
730b1c94-116d-444b-b5c3-2ea5fb9d4064,2025-01-16 19:00:00+00:00,-107.2127401,39.0313942,Aspen,SE,WL,N,1.0,1,3610.0,8.651646458087756,85.42607874009914,E,88.74057543042068,0.0,22.005598908700424,-9.11972893909781,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","7.9,12.7,14.2"
e5cceb09-cccf-4197-8225-fbec5f544d58,2025-01-16 19:00:00+00:00,-106.2197133,39.3255007,Sawatch,SW,WL,N,1.0,1,3151.0,2.4884487310790133,143.53076560994813,SE,93.05571067738364,-1.8463274360189013,21.77336780230131,-10.424512779905928,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","6.4,9.5,14.3"
e5cceb09-cccf-4197-8225-fbec5f544d58,2025-01-16 19:00:00+00:00,-106.2197133,39.3255007,Sawatch,SW,WL,N,1.0,1,3151.0,2.4884487310790133,143.53076560994813,SE,93.05571067738364,-1.8463274360189013,21.77336780230131,-10.424512779905928,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","6.4,9.5,14.3"
4020148a-3203-4954-84fd-5662f13e8bb1,2025-01-15 19:00:00+00:00,-107.2442588,38.9316331,Gunnison,S,WL,N,1.0,1,3377.0,31.54375891334682,20.22485943116807,N,97.38933790459438,-0.8982472721077202,24.27098393778406,-6.881072831891475,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","18.5,19.2,22.3"
4020148a-3203-4954-84fd-5662f13e8bb1,2025-01-15 19:00:00+00:00,-107.2442588,38.9316331,Gunnison,S,WL,N,1.0,1,3377.0,31.54375891334682,20.22485943116807,N,97.38933790459438,-0.8982472721077202,24.27098393778406,-6.881072831891475,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","18.5,19.2,22.3"
178f4b4c-1200-4c82-8ad5-071b11023c15,2025-01-15 19:00:00+00:00,-106.3255801,38.4966636,Sawatch,NW,L,N,1.5,1,3450.0,1.5148354961331678,149.03624346792648,SE,111.42200545219312,0.0,28.334774173934836,-11.75697548468715,,"701:CO:SNTL,1100:CO:SNTL,1128:CO:SNTL","1.5,22.9,23.8"
52061c3a-1a07-4407-ba4d-12ce0fbad912,2025-01-15 19:00:00+00:00,-107.1929229,39.0313547,Aspen,S,WL,N,1.0,1,3349.0,31.1151299451119,171.910619586047,S,91.95609535469046,-0.4756861694479595,22.238999593538864,-6.620076633534569,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","6.7,12.5,13.6"
cfb4944e-0517-4063-ad84-9716e0272454,2025-01-15 19:00:00+00:00,-105.9049213,40.5051274,Front Range,S,WL,N,1.0,1,3009.0,26.021157671940312,191.0280366944268,S,98.30956612618242,-0.3581070017447884,25.67743206328055,-6.884674754655605,,"551:CO:SNTL,1123:CO:SNTL,1031:CO:SNTL","3.4,11.8,12.0"
4020148a-3203-4954-84fd-5662f13e8bb1,2025-01-15 19:00:00+00:00,-107.2442588,38.9316331,Gunnison,SW,WL,N,1.5,1,3377.0,31.54375891334682,20.22485943116807,N,97.38933790459438,-0.8982472721077202,24.27098393778406,-6.881072831891475,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","18.5,19.2,22.3"
4020148a-3203-4954-84fd-5662f13e8bb1,2025-01-15 19:00:00+00:00,-107.2442588,38.9316331,Gunnison,SW,WL,N,1.5,1,3377.0,31.54375891334682,20.22485943116807,N,97.38933790459438,-0.8982472721077202,24.27098393778406,-6.881072831891475,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","18.5,19.2,22.3"
e1e79523-4efd-49b8-b565-9a9c626e23f7,2025-01-15 19:00:00+00:00,-107.1132402,39.0854372,Aspen,SW,,,1.0,1,3539.0,29.056925775397957,341.8619178444027,N,89.03506530183358,-0.1888503689530091,21.028438096930348,-6.551630464434597,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","2.8,9.6,15.9"
136c5517-dc1b-4ad0-b113-7ec4700440a3,2025-01-15 19:00:00+00:00,-106.5171049,39.0888228,Sawatch,SE,HS,N,2.5,1,3997.0,12.979190568562014,189.0902769208223,S,82.28109792236101,-0.024043782252955,15.753117264215586,-11.315662049611348,,"369:CO:SNTL,542:CO:SNTL,1101:CO:SNTL","2.2,8.3,21.6"
3a8c958c-abab-4039-b797-8bdc8c3fd995,2025-01-14 19:00:00+00:00,-105.8621784,39.6551249,Vail & Summit County,W,,U,2.0,1,3743.0,30.267550601912355,224.3657552855739,SW,105.55818602100132,-2.5129494606816603,25.82147656567386,-16.203884371746426,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","1.1,4.1,10.6"
66542b35-c30d-4b92-be6a-c50cc3ec6714,2025-01-14 19:00:00+00:00,-106.2691275,39.3489261,Sawatch,S,HS,N,1.5,1,3504.0,19.56796605975252,243.3253967967455,SW,100.17632338782244,-2.6755864715206994,23.12233562291407,-16.472517217407443,,"485:CO:SNTL,938:CO:SNTL,415:CO:SNTL","7.0,14.3,17.7"
3771f74e-cdbc-4553-b24f-6c5c03829cb4,2025-01-14 19:00:00+00:00,-106.1327922,39.4048547,Vail & Summit County,NW,SS,N,2.0,1,3968.0,38.904975857941935,333.00053253450244,NW,101.78376896565138,-2.753002920950183,24.0898368672797,-16.8660725852139,,"485:CO:SNTL,531:CO:SNTL,415:CO:SNTL","6.2,7.9,9.9"
69b1b289-72b6-4101-987e-70ea20d70d5f,2025-01-14 19:00:00+00:00,-106.9486758,39.1540765,Aspen,NW,SS,N,2.0,1,3673.0,29.36361262123108,349.1144729453413,N,111.38000530645137,-1.709161030320857,28.11084109225969,-17.243593906342106,,"737:CO:SNTL,669:CO:SNTL,1326:CO:SNTL","17.8,18.8,19.5"
bea3b415-77e6-4606-b1c4-d165c1aa85c7,2025-01-13 19:00:00+00:00,-106.0184679,39.4136536,Vail & Summit County,E,HS,U,1.5,1,3514.0,17.655542187647544,341.0457683004888,N,81.84792199562237,-4.759491525629161,18.34380535094204,-18.962360902492332,,"531:CO:SNTL,937:CO:SNTL,938:CO:SNTL","6.9,9.6,14.7"
bea3b415-77e6-4606-b1c4-d165c1aa85c7,2025-01-13 19:00:00+00:00,-106.0184679,39.4136536,Vail & Summit County,E,HS,U,1.5,1,3514.0,17.655542187647544,341.0457683004888,N,81.84792199562237,-4.759491525629161,18.34380535094204,-18.962360902492332,,"531:CO:SNTL,937:CO:SNTL,938:CO:SNTL","6.9,9.6,14.7"
17aa7e35-7312-4739-924d-56b1272384de,2025-01-13 19:00:00+00:00,-106.7157274,40.5440006,Steamboat & Flat Tops,S,,N,1.0,1,3110.0,24.170396005144855,317.7657618342495,NW,186.1271874140848,-10.62021052232223,48.460621725793565,-17.506677468578612,,"825:CO:SNTL,457:CO:SNTL,408:CO:SNTL","3.4,5.7,19.0"
bea3b415-77e6-4606-b1c4-d165c1aa85c7,2025-01-13 19:00:00+00:00,-106.0184679,39.4136536,Vail & Summit County,NE,SS,N,1.0,1,3514.0,17.655542187647544,341.0457683004888,N,81.84792199562237,-4.759491525629161,18.34380535094204,-18.962360902492332,,"531:CO:SNTL,937:CO:SNTL,938:CO:SNTL","6.9,9.6,14.7"
bea3b415-77e6-4606-b1c4-d165c1aa85c7,2025-01-13 19:00:00+00:00,-106.0184679,39.4136536,Vail & Summit County,NE,SS,N,1.0,1,3514.0,17.655542187647544,341.0457683004888,N,81.84792199562237,-4.759491525629161,18.34380535094204,-18.962360902492332,,"531:CO:SNTL,937:CO:SNTL,938:CO:SNTL","6.9,9.6,14.7"
8d4a651c-3ecc-45bd-8e2d-eed197ccdfc8,2025-01-13 19:00:00+00:00,-106.190166,39.2962153,Sawatch,S,,N,2.0,1,3689.0,22.938484823905096,254.1676133795778,W,81.82243302728372,-3.638133062771238,17.89712200717042,-19.111563656541225,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.7,9.4,13.3"
4020148a-3203-4954-84fd-5662f13e8bb1,2025-01-13 19:00:00+00:00,-107.2442588,38.9316331,Gunnison,NW,SS,N,1.0,1,3377.0,31.54375891334682,20.22485943116807,N,98.28758517670212,-3.4382472721077177,23.994011579555867,-18.182261951018692,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","18.5,19.2,22.3"
82c9de1d-b8ec-4a75-960c-ffec2619b060,2025-01-13 19:00:00+00:00,-107.8412178,37.8454585,Northern San Juan,NE,SS,U,1.0,1,3452.0,26.00484438256635,85.5741659635502,E,82.98569492348112,-1.1247683588396309,19.391138984696227,-21.2,,"1344:CO:SNTL,586:CO:SNTL,629:CO:SNTL","4.9,9.0,10.1"
40c67287-4538-4f7b-bcdd-45005b436f40,2025-01-12 19:00:00+00:00,-106.9393735,38.8866615,Gunnison,SE,SS,N,1.0,1,3435.0,28.82993233957274,10.629345074728931,N,79.49857162440088,7.684652041027074,20.006732087352994,-17.64214052040137,,"380:CO:SNTL,1326:CO:SNTL,737:CO:SNTL","1.5,15.4,17.1"
40c67287-4538-4f7b-bcdd-45005b436f40,2025-01-12 19:00:00+00:00,-106.9393735,38.8866615,Gunnison,SE,SS,N,1.0,1,3435.0,28.82993233957274,10.629345074728931,N,79.49857162440088,7.684652041027074,20.006732087352994,-17.64214052040137,,"380:CO:SNTL,1326:CO:SNTL,737:CO:SNTL","1.5,15.4,17.1"
8671a0b7-0878-40af-b9c3-3a99518916ad,2025-01-12 19:00:00+00:00,-106.1852351,39.4446393,Vail & Summit County,SE,HS,N,2.0,1,3629.0,27.77236438619987,173.36748538486154,S,109.56027069520748,12.499452941653528,23.944682972743365,-21.834688521604782,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","5.1,7.3,14.2"
d5012b14-3ff0-4ac1-95d4-b0b6404527fd,2025-01-12 19:00:00+00:00,-105.9273234,40.4769104,Front Range,N,SS,U,1.5,1,3354.0,12.714840626937532,4.2794635302452235,N,97.56242472925736,12.33580899302702,22.362857490617028,-22.608935633721956,,"551:CO:SNTL,1031:CO:SNTL,688:CO:SNTL","7.1,8.5,11.1"
36c89e8b-5a24-4366-930a-f18cb4dfb2f9,2025-01-12 19:00:00+00:00,-107.7120057,37.898884,Northern San Juan,S,HS,N,1.5,1,3392.0,4.433960210328201,294.07549825507886,NW,125.24219226664388,17.44374666897988,28.43801852406711,-21.024040712881856,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","0.8,5.0,5.9"
36c89e8b-5a24-4366-930a-f18cb4dfb2f9,2025-01-12 19:00:00+00:00,-107.7120057,37.898884,Northern San Juan,S,HS,N,1.5,1,3392.0,4.433960210328201,294.07549825507886,NW,125.24219226664388,17.44374666897988,28.43801852406711,-21.024040712881856,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","0.8,5.0,5.9"
a38f6126-2ad4-4b50-b41e-bc60b6e78420,2025-01-12 19:00:00+00:00,-106.2016008,39.2468242,Sawatch,SW,L,N,1.0,1,3761.0,34.97589683944034,267.0133630095248,W,81.83190911951579,7.92110953173126,17.7808358181175,-21.07950352238038,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","9.9,14.8,17.6"
c5733616-ac01-429e-b95f-91809e47960d,2025-01-12 19:00:00+00:00,-106.600641,40.3757657,Steamboat & Flat Tops,E,SS,,1.0,1,2959.0,15.17727349745035,220.42607874009911,SW,129.45166783533952,23.49993820846692,31.76452415790215,-19.81871653279497,,"408:CO:SNTL,709:CO:SNTL,913:CO:SNTL","2.3,11.9,16.4"
c4306b2f-667e-4ee2-90ae-e48022e5470b,2025-01-12 19:00:00+00:00,-107.7120057,37.898884,Northern San Juan,W,SS,U,1.0,1,3392.0,4.433960210328201,294.07549825507886,NW,125.24219226664388,17.44374666897988,28.43801852406711,-21.024040712881856,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","0.8,5.0,5.9"
c4306b2f-667e-4ee2-90ae-e48022e5470b,2025-01-12 19:00:00+00:00,-107.7120057,37.898884,Northern San Juan,W,SS,U,1.0,1,3392.0,4.433960210328201,294.07549825507886,NW,125.24219226664388,17.44374666897988,28.43801852406711,-21.024040712881856,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","0.8,5.0,5.9"
48198cc9-35a9-47b4-9087-e2902052c92b,2025-01-12 19:00:00+00:00,-106.8002254,37.4913874,Southern San Juan,N,L,N,1.0,1,3581.0,5.8254970130513986,136.19348942398204,SE,99.94480064305742,0.830544976132299,26.064313572727965,-14.266838830225206,,"874:CO:SNTL,840:CO:SNTL,1325:CO:SNTL","1.4,3.2,17.0"
4ab00fab-6bd1-41b5-ac19-d0f04a078a66,2025-01-12 19:00:00+00:00,-107.6290954,37.8765646,Northern San Juan,W,U,N,2.0,1,3860.0,29.301794260165032,281.6114864238885,W,101.98234888548323,12.978678968849511,21.541382699474088,-20.008133738682247,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","7.6,7.6,9.2"
8063622f-60b9-4bbf-b9e1-366b20907cee,2025-01-12 19:00:00+00:00,-106.2111184,39.2515933,Sawatch,S,SS,N,1.5,1,3592.0,16.469438422706794,189.46232220802565,S,83.04279930745203,8.102697491780864,18.0652628646741,-21.115338884872095,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","10.2,14.3,17.8"
